ally_top,ally_jungle,ally_mid,ally_adc,ally_supp,enemy_top,enemy_jungle,enemy_mid,enemy_adc,enemy_supp,target_win
154,28,893,119,201,114,11,61,81,17,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,17,1
154,28,-1,119,-1,114,11,61,81,17,1
154,-1,893,119,-1,114,-1,-1,81,17,1
114,11,61,81,17,154,28,893,119,201,0
114,-1,-1,81,17,154,28,-1,119,201,0
114,11,-1,81,-1,154,28,-1,119,-1,0
114,-1,61,-1,17,154,-1,893,-1,-1,0
31,107,45,202,17,110,245,10,51,902,1
31,-1,45,-1,-1,110,-1,10,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,51,-1,1
-1,107,-1,202,17,110,245,-1,51,902,1
110,245,10,51,902,31,107,45,202,17,0
-1,245,-1,51,902,31,107,45,202,-1,0
110,-1,-1,51,902,-1,-1,-1,202,-1,0
-1,-1,-1,-1,902,-1,-1,45,202,-1,0
24,234,245,96,117,98,106,142,110,143,1
24,234,-1,-1,-1,-1,106,-1,-1,-1,1
-1,-1,245,-1,117,-1,-1,-1,-1,-1,1
-1,-1,-1,96,-1,-1,-1,-1,-1,-1,1
98,106,142,110,143,24,234,245,96,117,0
-1,106,-1,-1,143,-1,234,-1,-1,-1,0
98,-1,-1,110,143,24,-1,-1,96,-1,0
-1,106,-1,-1,143,-1,234,-1,-1,117,0
86,60,163,18,111,24,56,157,67,201,0
-1,60,163,18,111,24,56,157,67,201,0
86,60,163,18,-1,-1,-1,157,-1,201,0
86,-1,163,18,111,24,56,157,67,201,0
24,56,157,67,201,86,60,163,18,111,1
24,-1,-1,-1,201,86,-1,163,18,111,1
24,56,157,67,201,86,-1,163,-1,-1,1
-1,-1,-1,-1,-1,-1,60,-1,-1,-1,1
98,9,777,67,888,86,107,112,119,142,1
98,9,-1,67,888,86,-1,112,-1,142,1
98,-1,-1,-1,888,-1,-1,112,-1,142,1
98,9,777,67,888,86,-1,112,119,142,1
86,107,112,119,142,98,9,777,67,888,0
-1,107,-1,-1,142,98,9,-1,-1,888,0
86,107,-1,119,142,98,9,777,67,888,0
-1,-1,-1,-1,-1,-1,9,-1,-1,888,0
82,106,25,236,267,126,238,711,901,902,1
82,106,-1,236,267,-1,238,-1,901,902,1
82,-1,-1,-1,267,126,238,-1,901,-1,1
-1,-1,-1,-1,-1,126,238,-1,-1,-1,1
126,238,711,901,902,82,106,25,236,267,0
126,238,711,-1,-1,-1,-1,-1,236,-1,0
126,238,-1,-1,902,-1,-1,25,236,267,0
-1,-1,-1,901,-1,-1,-1,-1,-1,-1,0
887,59,112,901,143,58,131,69,145,267,0
-1,-1,-1,-1,-1,-1,-1,69,145,267,0
-1,59,112,901,-1,-1,-1,69,145,-1,0
-1,-1,-1,-1,143,58,-1,-1,-1,-1,0
58,131,69,145,267,887,59,112,901,143,1
58,-1,-1,-1,267,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,112,-1,-1,1
58,131,69,145,267,887,-1,-1,901,-1,1
58,234,25,96,147,6,35,99,222,37,0
58,234,25,96,147,-1,35,-1,222,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,37,0
58,234,25,-1,-1,6,35,99,222,37,0
6,35,99,222,37,58,234,25,96,147,1
-1,35,99,222,37,58,234,-1,-1,147,1
6,-1,-1,-1,-1,-1,-1,-1,96,-1,1
-1,-1,-1,-1,37,-1,-1,25,-1,-1,1
86,77,63,21,45,68,35,3,222,101,0
-1,-1,-1,21,-1,-1,-1,-1,-1,-1,0
86,-1,-1,-1,-1,-1,35,3,222,101,0
86,-1,-1,-1,45,-1,-1,3,-1,-1,0
68,35,3,222,101,86,77,63,21,45,1
68,35,3,-1,-1,-1,77,63,-1,45,1
-1,-1,3,222,101,86,77,63,-1,45,1
-1,-1,3,222,-1,-1,-1,-1,21,-1,1
266,141,83,22,99,86,234,517,221,432,0
266,141,83,22,-1,86,-1,-1,-1,432,0
-1,-1,-1,22,-1,-1,-1,-1,-1,-1,0
-1,-1,83,22,-1,86,234,-1,221,432,0
86,234,517,221,432,266,141,83,22,99,1
-1,234,-1,221,-1,266,-1,-1,-1,99,1
86,234,-1,-1,-1,-1,-1,-1,22,-1,1
86,234,-1,-1,-1,266,-1,-1,-1,99,1
86,141,136,112,35,83,234,90,29,555,1
-1,-1,-1,-1,35,83,-1,-1,-1,-1,1
86,-1,136,112,35,83,234,90,29,555,1
86,141,136,112,35,83,-1,90,29,555,1
83,234,90,29,555,86,141,136,112,35,0
-1,-1,-1,-1,-1,86,141,-1,-1,-1,0
-1,-1,-1,29,555,-1,141,136,-1,35,0
83,234,-1,29,555,-1,141,136,112,35,0
36,141,136,145,117,114,33,99,119,78,1
-1,-1,136,145,-1,-1,33,-1,119,-1,1
36,141,-1,-1,-1,-1,33,-1,-1,-1,1
-1,141,-1,-1,-1,-1,-1,-1,-1,78,1
114,33,99,119,78,36,141,136,145,117,0
-1,-1,-1,-1,-1,36,141,-1,-1,-1,0
-1,33,99,-1,78,-1,-1,136,-1,117,0
114,33,-1,-1,78,-1,141,136,-1,-1,0
82,91,8,81,117,41,121,910,222,44,1
-1,-1,-1,81,-1,-1,121,-1,222,-1,1
82,91,8,81,-1,-1,-1,910,-1,-1,1
-1,91,8,81,-1,-1,121,910,222,44,1
41,121,910,222,44,82,91,8,81,117,0
41,121,910,222,44,-1,91,-1,81,-1,0
41,121,-1,222,44,-1,91,8,81,117,0
41,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
58,245,29,901,350,86,76,157,81,235,0
-1,245,29,-1,-1,-1,76,-1,-1,-1,0
58,245,29,901,-1,86,-1,157,-1,235,0
58,-1,-1,901,350,-1,76,157,81,235,0
86,76,157,81,235,58,245,29,901,350,1
-1,-1,-1,-1,-1,-1,-1,-1,901,-1,1
86,76,-1,81,235,58,245,-1,901,350,1
86,76,-1,-1,-1,58,-1,29,-1,350,1
516,25,112,222,161,79,233,238,81,43,0
516,25,112,222,-1,79,-1,238,-1,43,0
516,25,-1,-1,-1,-1,233,-1,-1,43,0
516,25,112,222,-1,79,233,238,-1,-1,0
79,233,238,81,43,516,25,112,222,161,1
-1,-1,238,-1,43,-1,25,-1,-1,-1,1
-1,-1,-1,81,-1,-1,-1,-1,222,-1,1
79,-1,238,81,43,-1,25,-1,222,-1,1
83,203,61,498,63,150,35,80,145,117,0
83,-1,-1,-1,63,-1,-1,-1,-1,-1,0
83,203,61,498,63,-1,35,80,145,117,0
83,203,61,498,63,-1,35,80,145,117,0
150,35,80,145,117,83,203,61,498,63,1
-1,-1,80,-1,117,83,203,61,498,63,1
150,-1,-1,-1,-1,-1,-1,61,-1,-1,1
150,-1,-1,145,117,-1,-1,61,-1,63,1
39,64,1,29,9,516,106,518,901,902,0
39,64,1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,902,0
-1,-1,-1,-1,9,-1,-1,518,901,-1,0
516,106,518,901,902,39,64,1,29,9,1
-1,-1,-1,-1,-1,-1,64,-1,-1,9,1
-1,106,-1,-1,-1,-1,64,1,-1,9,1
516,106,518,901,-1,39,64,-1,-1,-1,1
2,107,133,22,235,266,77,7,51,412,0
2,107,133,-1,235,266,77,7,51,412,0
-1,107,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,107,-1,22,235,266,77,-1,51,412,0
266,77,7,51,412,2,107,133,22,235,1
-1,77,-1,-1,412,2,-1,-1,-1,-1,1
266,-1,7,-1,-1,-1,-1,133,22,235,1
266,77,-1,51,412,2,107,133,22,235,1
516,107,91,202,60,23,19,1,67,555,0
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0
-1,107,91,202,60,23,19,-1,67,555,0
-1,-1,-1,-1,-1,-1,19,-1,-1,-1,0
23,19,1,67,555,516,107,91,202,60,1
-1,-1,-1,67,-1,516,107,-1,202,60,1
23,19,-1,-1,555,-1,-1,91,202,60,1
-1,-1,1,-1,-1,-1,-1,91,-1,60,1
58,107,910,51,60,150,106,893,67,43,0
-1,-1,-1,51,60,-1,-1,-1,-1,-1,0
58,107,910,51,60,150,-1,-1,67,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,43,0
150,106,893,67,43,58,107,910,51,60,1
-1,-1,893,-1,-1,-1,-1,-1,-1,-1,1
150,106,893,67,43,58,107,-1,51,60,1
-1,106,893,67,43,58,107,910,51,60,1
516,11,55,81,43,8,238,157,42,57,1
-1,-1,55,-1,43,-1,238,-1,-1,-1,1
-1,-1,55,-1,43,8,-1,157,-1,57,1
-1,-1,-1,-1,-1,8,-1,-1,-1,-1,1
8,238,157,42,57,516,11,55,81,43,0
-1,-1,-1,-1,57,-1,11,55,-1,-1,0
8,-1,-1,42,-1,-1,-1,-1,-1,-1,0
-1,-1,157,42,-1,-1,-1,55,-1,43,0
83,59,134,18,526,150,245,69,901,40,1
83,59,134,18,-1,150,-1,69,-1,-1,1
-1,-1,-1,18,526,150,245,69,-1,40,1
83,59,134,-1,526,-1,245,-1,-1,40,1
150,245,69,901,40,83,59,134,18,526,0
-1,245,-1,901,40,-1,59,-1,18,526,0
-1,245,-1,-1,-1,-1,-1,-1,-1,526,0
150,245,69,901,40,83,-1,134,18,526,0
8,238,51,804,902,83,64,69,134,267,1
8,238,51,804,902,83,64,69,-1,267,1
8,238,51,804,902,83,64,69,134,-1,1
-1,-1,51,-1,-1,-1,64,69,-1,267,1
83,64,69,134,267,8,238,51,804,902,0
-1,64,-1,-1,-1,-1,-1,-1,-1,-1,0
83,64,69,-1,267,8,238,51,804,902,0
-1,-1,69,-1,-1,-1,-1,-1,-1,-1,0
10,234,777,145,89,24,62,45,222,117,1
-1,-1,777,145,-1,24,62,45,222,117,1
-1,234,777,145,89,24,-1,-1,-1,-1,1
10,234,777,145,89,24,62,-1,-1,-1,1
24,62,45,222,117,10,234,777,145,89,0
-1,-1,-1,-1,117,-1,-1,-1,-1,-1,0
24,62,45,222,-1,-1,-1,-1,145,-1,0
24,62,45,-1,117,10,234,777,145,89,0
36,234,25,222,117,75,35,800,145,111,1
-1,-1,-1,-1,117,-1,-1,800,-1,-1,1
36,-1,25,222,117,-1,35,800,145,111,1
-1,-1,-1,-1,-1,-1,-1,-1,145,-1,1
75,35,800,145,111,36,234,25,222,117,0
-1,-1,800,145,111,36,234,25,222,-1,0
75,-1,-1,-1,-1,36,-1,-1,222,-1,0
75,-1,800,145,-1,36,-1,-1,-1,117,0
17,78,240,22,147,10,154,157,498,111,0
-1,-1,-1,-1,147,-1,-1,157,498,-1,0
17,78,-1,22,-1,10,154,157,498,111,0
17,78,240,-1,147,-1,-1,-1,498,-1,0
10,154,157,498,111,17,78,240,22,147,1
10,154,-1,-1,-1,17,78,-1,-1,147,1
10,154,157,498,111,-1,78,-1,-1,147,1
-1,-1,-1,-1,111,-1,78,240,22,-1,1
86,200,61,27,43,875,203,1,360,111,0
86,-1,61,-1,43,-1,203,1,360,-1,0
86,200,-1,27,43,-1,203,1,360,-1,0
-1,200,-1,-1,-1,-1,-1,-1,-1,-1,0
875,203,1,360,111,86,200,61,27,43,1
875,-1,-1,360,111,-1,200,-1,27,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,27,-1,1
-1,-1,-1,360,-1,-1,-1,61,-1,-1,1
82,107,61,222,267,24,25,800,51,54,1
-1,107,61,222,267,-1,-1,800,51,54,1
-1,-1,-1,-1,-1,-1,-1,800,-1,54,1
82,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
24,25,800,51,54,82,107,61,222,267,0
-1,-1,-1,51,-1,-1,107,-1,-1,-1,0
-1,25,-1,-1,54,82,107,61,-1,267,0
24,25,800,51,54,82,107,61,-1,267,0
82,141,800,804,267,54,234,103,202,902,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,902,0
-1,-1,-1,-1,-1,-1,-1,-1,202,-1,0
82,141,800,-1,-1,54,234,103,202,-1,0
54,234,103,202,902,82,141,800,804,267,1
54,234,103,202,-1,82,141,-1,804,267,1
-1,-1,-1,-1,-1,-1,141,-1,-1,-1,1
54,234,-1,202,902,82,141,800,804,-1,1
10,234,90,51,89,145,200,136,36,14,0
10,234,90,51,89,-1,200,136,36,14,0
-1,-1,-1,51,-1,-1,-1,136,-1,14,0
-1,-1,-1,-1,89,-1,-1,-1,36,-1,0
145,200,136,36,14,10,234,90,51,89,1
145,-1,136,-1,-1,-1,-1,-1,51,-1,1
145,-1,136,36,-1,10,234,90,51,-1,1
-1,-1,-1,-1,-1,-1,-1,90,-1,-1,1
23,107,7,804,78,54,234,800,119,83,1
23,107,7,804,78,54,-1,800,119,83,1
23,-1,-1,804,-1,54,-1,-1,119,83,1
23,107,7,804,78,54,234,800,-1,83,1
54,234,800,119,83,23,107,7,804,78,0
-1,234,800,-1,83,23,-1,-1,-1,78,0
54,-1,-1,119,-1,-1,-1,-1,-1,-1,0
-1,234,800,-1,-1,-1,-1,-1,-1,78,0
36,76,166,895,518,86,234,63,119,412,0
-1,-1,-1,-1,-1,-1,-1,63,-1,-1,0
36,76,166,-1,518,86,234,63,119,412,0
36,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
86,234,63,119,412,36,76,166,895,518,1
86,234,63,119,-1,36,76,-1,895,-1,1
-1,-1,63,-1,-1,-1,76,-1,-1,-1,1
86,-1,-1,119,-1,-1,76,-1,895,-1,1
1,141,7,145,267,36,62,101,202,63,0
1,141,-1,145,267,36,62,101,202,63,0
1,141,7,145,267,36,62,-1,202,63,0
-1,-1,7,-1,267,-1,-1,-1,-1,-1,0
36,62,101,202,63,1,141,7,145,267,1
-1,-1,101,-1,-1,-1,-1,7,-1,-1,1
36,62,101,-1,-1,-1,141,7,-1,267,1
-1,-1,-1,-1,-1,-1,141,7,-1,-1,1
901,11,517,221,235,27,421,4,804,555,1
901,11,-1,-1,235,27,421,4,804,555,1
-1,-1,517,-1,235,27,-1,4,-1,-1,1
901,11,517,221,235,27,421,4,804,-1,1
27,421,4,804,555,901,11,517,221,235,0
27,421,-1,804,555,-1,-1,-1,-1,235,0
-1,-1,4,804,-1,-1,11,517,-1,235,0
27,421,4,-1,555,901,11,517,221,235,0
36,64,142,901,902,82,48,61,145,78,0
36,64,-1,901,-1,-1,48,61,-1,78,0
-1,64,142,901,-1,-1,48,61,145,78,0
36,-1,142,-1,902,-1,48,-1,-1,-1,0
82,48,61,145,78,36,64,142,901,902,1
-1,-1,-1,145,-1,-1,-1,-1,-1,902,1
82,-1,-1,145,-1,-1,-1,-1,-1,902,1
-1,-1,-1,145,-1,-1,-1,-1,901,-1,1
150,131,157,222,40,39,19,103,202,267,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,267,0
150,-1,157,222,40,39,19,103,202,-1,0
150,-1,157,222,40,39,19,103,202,267,0
39,19,103,202,267,150,131,157,222,40,1
-1,19,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,19,-1,202,267,150,131,157,222,40,1
-1,19,-1,-1,-1,150,-1,-1,-1,-1,1
58,121,90,22,800,36,11,3,18,267,0
-1,121,-1,22,-1,36,11,3,18,-1,0
58,-1,90,22,-1,36,11,-1,18,-1,0
58,-1,90,22,800,36,-1,3,18,-1,0
36,11,3,18,267,58,121,90,22,800,1
36,-1,3,-1,267,58,-1,90,-1,-1,1
36,-1,3,18,267,58,121,90,-1,800,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,800,1
86,104,61,22,902,897,233,112,222,26,0
86,-1,61,-1,902,-1,233,112,-1,-1,0
-1,-1,-1,-1,902,-1,233,112,222,26,0
-1,104,-1,-1,-1,897,-1,112,-1,-1,0
897,233,112,222,26,86,104,61,22,902,1
897,233,-1,222,26,86,-1,61,22,-1,1
-1,-1,-1,-1,26,86,104,61,22,902,1
897,-1,112,222,26,86,-1,61,22,-1,1
14,234,8,222,555,122,28,84,22,117,0
-1,-1,-1,-1,-1,-1,28,-1,-1,117,0
-1,234,8,-1,555,-1,-1,-1,22,117,0
-1,-1,-1,-1,555,122,-1,-1,-1,-1,0
122,28,84,22,117,14,234,8,222,555,1
-1,28,-1,22,117,14,234,8,222,555,1
-1,-1,-1,22,117,14,234,8,222,-1,1
-1,-1,-1,-1,-1,14,234,8,-1,-1,1
23,517,103,119,526,777,421,142,21,43,0
23,517,103,119,526,777,421,142,-1,43,0
23,-1,103,119,-1,777,421,-1,21,43,0
-1,-1,-1,-1,-1,777,-1,-1,-1,-1,0
777,421,142,21,43,23,517,103,119,526,1
777,421,142,21,43,23,517,-1,-1,526,1
-1,421,142,-1,43,23,517,103,-1,526,1
-1,421,-1,-1,43,23,517,-1,119,526,1
875,141,157,99,25,82,122,101,222,43,0
875,141,157,99,-1,82,122,-1,222,-1,0
875,141,-1,99,25,82,122,101,222,43,0
-1,-1,-1,-1,-1,-1,-1,-1,222,-1,0
82,122,101,222,43,875,141,157,99,25,1
-1,-1,-1,-1,43,875,-1,157,-1,25,1
82,122,101,222,-1,875,141,157,99,-1,1
82,122,101,222,43,875,141,157,-1,25,1
157,36,34,901,412,10,35,14,202,143,1
157,36,34,-1,-1,10,-1,14,202,-1,1
157,-1,-1,901,-1,-1,35,14,-1,143,1
157,36,34,901,-1,-1,35,14,202,143,1
10,35,14,202,143,157,36,34,901,412,0
10,35,14,202,-1,157,36,34,-1,412,0
10,-1,-1,-1,-1,-1,-1,34,901,-1,0
10,-1,-1,-1,143,-1,-1,34,901,-1,0
83,32,99,222,34,98,48,166,51,201,0
-1,-1,-1,-1,-1,98,-1,166,-1,201,0
-1,-1,-1,-1,34,-1,48,-1,-1,-1,0
-1,-1,-1,222,34,-1,-1,166,-1,-1,0
98,48,166,51,201,83,32,99,222,34,1
-1,48,166,-1,-1,83,32,-1,222,-1,1
-1,-1,-1,-1,-1,-1,-1,99,222,-1,1
-1,48,166,51,-1,-1,32,-1,222,34,1
67,59,711,804,888,875,104,85,145,223,1
-1,-1,711,804,-1,-1,104,-1,-1,-1,1
67,59,711,-1,888,875,104,85,145,-1,1
-1,59,711,-1,888,875,104,85,145,223,1
875,104,85,145,223,67,59,711,804,888,0
875,-1,-1,145,-1,67,-1,-1,-1,888,0
-1,-1,-1,145,223,67,59,711,804,888,0
-1,-1,-1,145,-1,-1,-1,-1,804,-1,0
1,62,90,67,117,517,64,103,202,111,1
-1,-1,90,-1,-1,517,64,103,-1,-1,1
-1,62,90,-1,-1,517,64,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,103,-1,-1,1
517,64,103,202,111,1,62,90,67,117,0
517,-1,-1,-1,111,-1,62,90,-1,-1,0
517,64,103,202,111,1,62,90,-1,117,0
-1,-1,103,202,-1,1,-1,90,-1,117,0
887,33,517,145,111,240,36,711,42,37,1
-1,33,-1,-1,111,240,36,-1,-1,-1,1
887,-1,517,145,111,240,36,711,-1,37,1
887,-1,517,-1,-1,240,-1,711,42,37,1
240,36,711,42,37,887,33,517,145,111,0
-1,36,711,-1,-1,887,-1,-1,-1,111,0
240,36,711,42,-1,887,33,517,145,111,0
240,36,711,42,37,887,-1,517,-1,111,0
36,234,777,22,78,79,121,42,222,89,0
-1,-1,777,-1,78,-1,-1,-1,-1,89,0
-1,-1,-1,-1,-1,-1,-1,-1,222,-1,0
-1,-1,-1,-1,78,-1,121,-1,-1,89,0
79,121,42,222,89,36,234,777,22,78,1
-1,-1,-1,-1,-1,-1,-1,777,22,-1,1
-1,-1,-1,222,89,-1,-1,-1,-1,-1,1
-1,121,-1,-1,89,36,-1,777,-1,78,1
69,32,157,42,40,39,76,711,21,223,0
-1,-1,-1,42,-1,39,-1,-1,-1,223,0
-1,32,-1,42,-1,39,76,711,-1,223,0
69,-1,-1,-1,40,-1,-1,711,-1,-1,0
39,76,711,21,223,69,32,157,42,40,1
-1,76,711,-1,223,69,32,157,-1,40,1
-1,-1,-1,21,-1,-1,-1,-1,42,-1,1
-1,-1,-1,-1,-1,-1,32,-1,42,40,1
36,62,112,21,412,67,24,134,236,50,1
36,62,112,-1,412,67,24,134,-1,-1,1
36,62,112,21,412,-1,24,134,-1,50,1
36,-1,112,-1,412,-1,-1,134,-1,50,1
67,24,134,236,50,36,62,112,21,412,0
-1,24,134,-1,-1,36,-1,-1,21,-1,0
67,-1,-1,236,-1,36,62,112,-1,412,0
-1,24,134,-1,-1,36,-1,-1,-1,412,0
75,33,134,51,800,10,32,31,18,350,0
75,33,134,-1,800,10,32,31,18,350,0
-1,33,134,-1,-1,10,32,31,18,-1,0
75,-1,-1,51,-1,-1,-1,31,18,350,0
10,32,31,18,350,75,33,134,51,800,1
10,-1,31,18,350,-1,-1,134,-1,-1,1
10,32,-1,-1,-1,75,33,-1,51,-1,1
10,32,31,18,-1,75,33,-1,51,800,1
875,19,131,360,902,897,245,3,21,517,1
875,19,-1,-1,902,-1,245,-1,-1,517,1
-1,19,131,-1,-1,897,-1,3,-1,517,1
875,19,-1,-1,-1,-1,-1,3,-1,517,1
897,245,3,21,517,875,19,131,360,902,0
-1,-1,-1,21,-1,-1,-1,131,360,902,0
897,245,3,21,-1,-1,-1,131,-1,902,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,902,0
1,121,7,51,143,8,233,134,222,223,1
1,121,7,51,143,8,-1,134,222,223,1
1,121,-1,-1,-1,8,-1,134,-1,223,1
1,121,-1,51,143,-1,-1,134,-1,223,1
8,233,134,222,223,1,121,7,51,143,0
-1,233,134,222,223,-1,121,7,51,143,0
-1,-1,-1,222,-1,1,-1,-1,-1,-1,0
8,-1,134,222,-1,-1,121,7,-1,143,0
420,141,69,67,267,86,24,105,21,412,0
420,-1,-1,-1,-1,86,-1,-1,-1,412,0
420,141,-1,67,267,86,24,105,-1,-1,0
420,141,69,67,-1,-1,24,105,21,412,0
86,24,105,21,412,420,141,69,67,267,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,267,1
86,24,105,21,412,420,141,-1,67,267,1
-1,-1,105,21,412,-1,141,-1,67,267,1
86,11,136,21,161,114,233,157,115,57,0
-1,-1,-1,21,-1,114,-1,-1,-1,-1,0
-1,11,136,21,161,114,-1,-1,115,57,0
-1,-1,-1,-1,-1,-1,233,-1,-1,-1,0
114,233,157,115,57,86,11,136,21,161,1
-1,233,157,115,-1,86,-1,-1,21,161,1
-1,233,157,-1,-1,-1,-1,-1,-1,-1,1
-1,233,157,-1,57,-1,11,-1,21,-1,1
86,245,7,222,267,10,19,90,202,235,0
86,-1,7,-1,267,10,19,90,202,235,0
86,-1,-1,-1,267,-1,-1,-1,-1,-1,0
86,245,7,222,267,10,19,90,202,-1,0
10,19,90,202,235,86,245,7,222,267,1
10,19,-1,-1,235,86,245,7,222,267,1
-1,-1,90,202,-1,86,-1,7,-1,-1,1
10,-1,90,-1,-1,86,245,-1,-1,-1,1
41,24,136,235,888,875,80,7,222,78,1
-1,-1,-1,-1,-1,-1,80,-1,222,-1,1
41,24,136,235,888,875,80,-1,222,-1,1
41,24,136,235,888,875,80,7,-1,78,1
875,80,7,222,78,41,24,136,235,888,0
875,80,7,222,78,-1,24,136,235,888,0
875,80,-1,222,78,41,-1,136,235,-1,0
-1,-1,-1,222,-1,-1,-1,-1,-1,-1,0
31,24,127,222,53,83,78,163,498,50,1
-1,-1,127,-1,-1,-1,-1,-1,-1,50,1
31,24,127,222,53,83,78,163,498,-1,1
31,-1,-1,-1,53,83,-1,163,-1,-1,1
83,78,163,498,50,31,24,127,222,53,0
-1,-1,-1,-1,50,-1,-1,127,-1,53,0
83,-1,-1,-1,50,-1,-1,-1,222,53,0
-1,-1,-1,498,-1,31,-1,127,222,-1,0
54,2,893,22,89,85,427,800,145,111,1
54,-1,893,-1,89,85,-1,800,145,-1,1
54,2,-1,22,89,85,427,-1,145,111,1
54,2,-1,-1,-1,-1,427,800,-1,-1,1
85,427,800,145,111,54,2,893,22,89,0
-1,427,800,-1,111,-1,2,-1,22,89,0
-1,-1,-1,145,111,54,-1,-1,22,-1,0
-1,-1,-1,-1,111,-1,2,-1,-1,-1,0
58,234,90,110,201,17,35,7,51,350,1
58,234,90,-1,201,-1,-1,-1,51,350,1
58,-1,90,110,-1,17,-1,7,51,-1,1
-1,-1,-1,110,-1,17,35,7,-1,350,1
17,35,7,51,350,58,234,90,110,201,0
17,-1,-1,-1,-1,-1,234,90,-1,-1,0
17,-1,-1,51,350,58,234,-1,110,201,0
-1,-1,-1,-1,350,58,-1,90,-1,201,0
86,24,103,498,555,31,234,7,145,89,1
86,24,103,498,-1,31,-1,-1,145,89,1
86,24,-1,498,555,31,-1,-1,-1,89,1
86,-1,103,-1,555,-1,-1,-1,-1,-1,1
31,234,7,145,89,86,24,103,498,555,0
31,-1,-1,145,89,86,-1,103,498,-1,0
-1,-1,7,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,498,555,0
133,64,517,18,80,245,233,45,22,53,1
133,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
133,64,517,18,80,-1,233,45,-1,53,1
-1,64,517,18,80,-1,233,-1,-1,53,1
245,233,45,22,53,133,64,517,18,80,0
245,-1,45,22,53,-1,-1,-1,18,80,0
-1,-1,-1,-1,53,133,-1,-1,-1,80,0
-1,-1,-1,22,53,-1,-1,-1,-1,80,0
86,245,30,498,111,60,517,55,236,57,1
-1,-1,-1,498,-1,60,-1,55,-1,57,1
86,245,-1,498,111,60,517,55,236,57,1
86,245,30,498,111,60,517,55,236,-1,1
60,517,55,236,57,86,245,30,498,111,0
60,517,55,236,57,86,245,30,-1,-1,0
-1,-1,-1,-1,-1,86,245,-1,-1,-1,0
60,-1,-1,-1,57,86,245,30,498,111,0
82,427,142,81,16,106,60,134,429,555,0
82,427,-1,81,16,106,60,134,429,555,0
-1,-1,-1,-1,-1,106,-1,-1,-1,-1,0
82,427,-1,81,16,106,60,134,-1,555,0
106,60,134,429,555,82,427,142,81,16,1
-1,60,-1,-1,555,-1,-1,-1,81,-1,1
-1,-1,-1,429,-1,-1,427,-1,81,16,1
106,60,134,-1,555,82,427,142,-1,16,1
266,102,101,901,22,106,11,55,119,25,1
-1,-1,-1,-1,-1,106,-1,-1,119,-1,1
-1,-1,-1,-1,-1,106,-1,-1,-1,-1,1
-1,-1,-1,-1,22,-1,-1,-1,-1,25,1
106,11,55,119,25,266,102,101,901,22,0
-1,-1,-1,-1,-1,266,-1,-1,-1,-1,0
106,11,-1,119,25,-1,102,101,901,22,0
-1,-1,-1,-1,25,266,102,-1,-1,-1,0
150,25,910,21,57,1,122,800,67,63,0
150,-1,910,21,57,1,122,800,-1,63,0
150,25,910,21,-1,1,-1,800,67,63,0
150,25,910,-1,57,-1,-1,800,67,-1,0
1,122,800,67,63,150,25,910,21,57,1
1,122,800,67,63,150,25,-1,21,57,1
-1,122,-1,-1,-1,-1,-1,-1,-1,-1,1
1,122,800,-1,63,150,25,910,21,57,1
86,5,711,51,555,31,62,55,110,497,0
86,-1,711,-1,555,31,-1,55,-1,-1,0
86,-1,-1,-1,555,-1,62,-1,110,497,0
-1,5,-1,51,555,-1,-1,55,110,497,0
31,62,55,110,497,86,5,711,51,555,1
31,-1,55,-1,-1,-1,5,-1,-1,-1,1
-1,62,-1,-1,-1,-1,-1,-1,-1,-1,1
31,62,55,-1,497,-1,-1,-1,51,-1,1
74,875,103,203,79,67,35,90,22,267,1
74,875,-1,203,79,-1,35,90,22,267,1
-1,-1,-1,203,-1,-1,35,-1,-1,-1,1
-1,-1,-1,203,-1,67,-1,90,-1,267,1
67,35,90,22,267,74,875,103,203,79,0
67,-1,90,22,-1,74,-1,-1,-1,-1,0
-1,35,90,22,-1,74,875,103,203,79,0
-1,35,90,22,-1,74,875,103,203,79,0
875,234,103,145,12,23,131,157,222,78,1
-1,-1,-1,-1,12,-1,131,-1,-1,-1,1
-1,234,103,-1,-1,23,-1,157,222,-1,1
